Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Mako DSP.PrjPCB|ReportField=ProjectFullPath~C:\Users\Adam\Dropbox\Mako DSP Platform\Mako DSP.PrjPCB|ReportField=Title~Bill of Materials For Project [Mako DSP.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~163|ReportField=ReportTime~5:57:46 PM|ReportField=ReportDate~10/29/2013|ReportField=ReportDateTime~10/29/2013 5:57:46 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~10/29/2013|ReportField=CurrentTime~5:57:32 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Adam\Dropbox\Mako DSP Platform\Mako DSP Arduio IO R1.2.SchDoc|ReportField=DocumentName~Mako DSP Arduio IO R1.2.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~10/29/2013|ReportField=Organization~|ReportField=ProjectName~Mako DSP.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~Mako DSP.PrjPCB|ReportField=DataSourceFullPath~C:\Users\Adam\Dropbox\Mako DSP Platform\Mako DSP.PrjPCB
BLM15HG601SN1D|BLM15HG601SN1D|FB1, FB2, FB3, FB4, FB5, FB6, FB7, FB10, FB12, FB13, FB17|BLM18PG121SN1D|BLM15HG601SN1D|11
Ferrite|Inductor|FB14, FB15, FB16|SM 0805 - gap trimmed|Inductor|3
DX4R005J91R5100|Micro USB Jack B|J3|Micro USB Circular Holes Only|Micro USB|1
S9015E-05-ND||JTAG/DEBUG1|S9015E-05-ND|S9015E-05-ND|1
Inductor|Inductor|L1, L2, L3|VLS252012T-2R2M1R3|Inductor|3
Arduino Leonardo Power||Power & Reset1|Arduino Leonardo Power|Arduino Leonardo Power|1
Res3|Resistor|R1, R2, R3, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18, R22, R23, R24, R25, R26, R27, R28, R29, R30, R32, R33, R40, R41, R42, R43, R44, R45, R47|J1-0603|Res3|34
Res3|Resistor|R4, R5|SM 0805 - gap trimmed|Res3|2
Res3|Resistor|R19, R20, R21|RESC2012L|Res3|3
Res3|Resistor|R34, R35, R36, R37, R38, R39|0402 - duplicate|Res3|6
Tactile Switch||RESET1|TL3301|Tactile Switch|1
Socket|Socket|RTCALARM1, WAKEUP1|PIN1|Socket|2
JAE SJ107021||SD1|JAE SJ107021|JAE SJ107021 microSD Card Socket|1
APTF1616SEEZGQBDC|RGB LED|STATUS, USER STATUS|RGB LED APTF1616SEEZGQBDC|RGB LED APTF1616SEEZGQBDC|2
CUI 43515TS||Stereo Input1, Stereo Output1|CUI SJ-43515TS|CUI 43515TS|2
BAV70S SOT-363||U1, U2, U3|BAV70S_SOT363|BAV70S SOT-363|3
WM8778||U4|WM8778|WM8778|1
LPC4330FBD144|32-bit ARM Cortex-M4 MCU, 264 kB SRAM, 2 HS USB with on-chip PHY, Ethernet, CAN, AES, SPIFI, SGPIO, SCT, 144-Pin LQFP|U5|SOT486-1_V|LPC4330FBD144|1
TPS62162SOP||U7, U8, U9|TPS62162SOP|TPS62162SOP|3
LM3525|LM3525|U10|LM3525|LM3525|1
ABM3B-12.000MHZ-B2-T||X1|ABM3B-12.000MHZ-B2-T|ABM3B-12.000MHZ-B2-T|1
ABS07-32.768KHZ-T|ABS07-32.768KHZ-T RTC Crystal Oscillator|X2|ABS07-32.768KHZ-T|ABS07-32.768KHZ-T|1
